2430807901931	29.11	159.079	0
2430809280683	20.7968	292.616
2430809289333	20.5775	287.089
2430809298025	20.2458	281.206
2430809306727	19.8028	274.639
2430809315550	19.141	268.037
2430809324076	18.3528	260.902
2430809332766	17.4548	253.706
2430809341466	16.4109	245.797
2430809350106	15.1575	237.842
2430809358758	13.8004	229.34
2430809367437	12.2257	219.303
2430809376123	10.6298	209.079
2430809384734	8.88351	199.631
2430809393500	8.06376	189.583
2430809402100	7.46076	180.702
2430809428082	5.79375	153.014
2430809436870	4.93647	144.161
2430809445444	4.1485	136.592
2430809454101	3.32482	130.138
2430809462814	2.89857	125.965
2430809471520	2.45825	122.843
2430809480168	2.00042	122.731
2430809488864	1.78919	123.851	112741
2430809506443	3.64858	130.502
2430809514932	4.04045	134.431
2430809523600	3.54924	137.946
2430809532269	3.69792	142.141
2430809549527	3.13918	152.011
2430809558383	2.60532	157.699
2430809566945	2.47553	163.735
2430809575527	2.08502	169.751
2430809584223	1.65482	175.848
2430809592918	1.35448	182.285
2430809601614	0.908221	189.209
2430809610224	0.292197	195.483
2430809618894	-0.168204	201.498
2430809627661	-0.196054	207.627
2430809636285	-0.382136	213.581
2430809644978	-0.750079	219.752
2430809653670	-1.2658	225.649
2430809662386	-1.30033	231.389
2430809671003	-1.41471	237.407
2430809679655	-1.49404	243.911
2430809688292	-1.67821	249.594
2430809696985	-1.86707	255.55
2430809705654	-2.32408	261.202
2430809714444	-2.48617	266.526
2430809723047	-2.88719	271.038
2430809731615	-3.1971	275.701
2430809740359	-3.0861	280.584
2430809749041	-3.02796	285.109
2430809757704	-2.97131	289.264
2430809766388	-2.85518	293.327
2430809775094	-2.67961	297.298
2430809783730	-2.53867	301.562
2430809792403	-2.42443	305.3
2430809801050	-2.16832	308.941
2430809809750	-1.87874	312.291
2430809818487	-1.44012	315.177
2430809827144	-1.05394	317.704
2430809835786	-0.464497	320.128
2430809844418	0.0993391	322.62
2430809853209	0.675926	324.606
2430809861768	1.19467	326.515
2430809870416	1.74231	328.424
2430809879125	2.38492	330.1
2430809887692	2.98695	331.478
2430809896380	3.62453	332.609
2430809905106	4.36455	333.726
2430809913742	5.17725	334.571
2430809922409	5.83275	335.23
2430809931128	6.45959	335.616
2430809939843	7.03029	335.906
2430809948481	7.704	336.025
2430809957122	8.47091	335.756
2430809965897	9.11406	335.338
2430809974540	9.68171	334.767
2430809983126	10.1702	333.915
2430809991777	10.6728	333.18
2430810000549	11.2344	332.441
2430810009196	11.8311	331.439
2430810017884	12.4552	330.099
2430810026554	13.0517	328.489
2430810035178	13.6481	326.675
2430810043838	14.2694	324.961
2430810052572	14.9861	322.993
2430810061229	15.6704	321.166
2430810069912	16.2803	319.316
2430810078525	16.9564	317.353
2430810087251	17.6456	315.207
2430810095955	18.2411	313.033
2430810104551	18.8583	310.573
2430810113344	19.429	308.089
2430810121953	19.9384	305.671
2430810130572	20.2978	303.045
2430810139256	20.6164	300.189
2430810147906	20.8427	297.139
2430810156676	21.0275	293.889
2430810165244	21.1289	290.491
2430810173948	21.15	286.47
2430810182633	21.0683	281.909
2430810191333	20.7053	276.838
2430810199931	20.223	271.252
2430810208621	19.5079	265.854
2430810217391	18.8199	260.149
2430810225982	18.0699	254.611
2430810234645	17.3746	249.048
2430810243455	16.618	243.117
2430810251978	15.7907	237.335
2430810260679	14.7732	231.045
2430810269369	13.7537	223.057
2430810278022	12.7335	215.85
2430810286653	11.8086	209.088
2430810295480	11.1625	202.794
2430810304019	10.4977	196.357
2430810312734	9.91925	189.424
2430810321428	9.26684	182.425
2430810330068	9.07503	175.679
2430810338732	9.09578	168.552
2430810347379	8.23913	161.555
2430810356073	8.02331	155.244
2430810364736	7.40924	149.702
2430810373402	7.40813	145.505
2430810382057	7.3113	142.023
2430810390767	7.52346	138.156
2430810399385	7.30073	134.27
2430810408077	7.46868	132.161
2430810416795	7.32478	132.201	147426
2430810434192	7.85057	136.698
2430810442867	8.23887	140.069
2430810451464	8.63954	143.977
2430810460286	8.74296	147.53
2430810468839	8.49994	150.689
2430810477732	8.03424	153.984
2430810486200	7.76162	157.582
2430810494916	7.68425	161.802
2430810503464	7.66458	166.103
2430810529445	8.34249	181.458
2430810538132	8.28576	187.259
2430810546858	8.47577	193.369
2430810555472	8.35968	198.825
2430810564171	8.108	204.188
2430810572829	7.75794	209.28
2430810581497	7.52613	214.469
2430810590191	7.41589	219.538
2430810598918	7.46585	224.562
2430810607516	7.56697	229.789
2430810616228	7.85442	235.426
2430810624916	7.99862	240.811
2430810633613	8.28176	246.182
2430810642337	8.39276	251.463
2430810650993	8.68579	256.846
2430810659748	8.75645	261.668
2430810668243	8.68028	266.313
2430810676951	8.77367	271.073
2430810685576	8.97419	275.439
2430810694224	9.03552	279.37
2430810702874	9.10698	283.513
2430810711585	9.26168	287.756
2430810720236	9.52245	291.413
2430810728926	9.74593	295.225
2430810737606	9.90973	298.848
2430810746252	10.1193	302.661
2430810754919	10.4027	306.527
2430810763603	10.7801	309.789
2430810772295	11.1494	312.698
2430810780956	11.4986	315.21
2430810789653	11.8981	317.58
2430810798301	12.3021	319.709
2430810807010	12.6753	321.549
2430810815618	13.1848	323.38
2430810824323	13.7155	325.113
2430810833004	14.2167	326.554
2430810841670	14.7111	327.982
2430810850338	15.0983	329.274
2430810859001	15.3955	330.193
2430810867706	15.6649	330.805
2430810876363	15.9654	331.281
2430810885018	16.334	331.608
2430810893718	16.6723	331.712
2430810902440	16.9658	331.364
2430810911076	17.2014	330.915
2430810919727	17.414	330.246
2430810928414	17.5692	329.441
2430810937066	17.6839	328.404
2430810945749	17.7483	327.013
2430810954398	17.8431	325.266
2430810963107	17.9239	323.261
2430810971753	17.988	320.994
2430810980429	18.0158	318.74
2430810989103	17.9307	316.392
2430810997831	17.7285	313.865
2430811006515	17.523	311.217
2430811015268	17.2118	308.153
2430811023879	16.9128	304.763
2430811032529	16.5906	301.025
2430811041292	16.2965	296.692
2430811049908	15.9559	292.1
2430811058494	15.7551	287.519
2430811067305	15.4707	282.808
2430811075905	15.071	278.367
2430811084553	14.8286	274.049
2430811093180	14.5659	269.365
2430811101887	14.1935	264.429
2430811110544	13.8865	259.33
2430811119236	13.6416	254.278
2430811127995	13.3576	249.108
2430811136576	13.0395	244.259
2430811145227	12.6472	239.441
2430811154059	12.1666	234.531
2430811162672	11.8613	229.033
2430811171274	11.4553	222.866
2430811179919	10.874	217.034
2430811188566	10.5347	211.705
2430811197251	10.3226	206.564
2430811205901	9.78872	201.347
2430811214598	9.33101	195.96
2430811223258	8.99722	190.357
2430811231930	8.51615	184.146
2430811240614	8.43689	178.377
2430811249294	8.58999	172.153
2430811257920	8.20499	165.284
2430811266600	7.02803	158.327
2430811275264	6.72413	152.049
2430811283950	6.43325	145.97
2430811292605	5.93359	140.361
2430811301249	5.74785	135.777
2430811309960	6.55288	131.575
2430811318606	7.39303	127.872
2430811327323	7.91408	126.31
2430811336000	7.4751	126.038
2430811344649	7.23307	126.297	78049
2430811362034	7.05839	130.103
2430811370706	7.07135	133.014
2430811379409	7.21215	136.686
2430811388068	7.04794	140.869
2430811396757	6.73615	145.558
2430811405433	6.38293	150.991
2430811414023	6.1809	156.481
2430811422702	6.22892	162.219
2430811431357	6.25771	168.369
2430811440069	6.72456	174.487
2430811448721	6.89992	180.873
2430811457373	6.99681	186.878
2430811466078	7.05081	192.482
2430811474715	7.14082	198.143
2430811483403	7.22374	204.047
2430811492123	6.98394	209.667
2430811500900	6.98837	215.342
2430811509521	7.01101	220.682
2430811518121	6.9766	226.246
2430811526828	6.87688	232.048
2430811535449	6.92128	237.547
2430811544094	6.7388	242.876
2430811552825	6.78405	248
2430811561529	6.66468	252.856
2430811570157	6.72995	257.758
2430811578847	6.6644	262.436
2430811587495	6.89884	266.643
2430811596190	6.90148	270.755
2430811604864	7.02672	275.126
2430811630857	7.08839	286.099
2430811639505	7.23919	291.003
2430811648252	7.46967	295.416
2430811656983	7.57355	299.339
2430811665541	7.80993	302.675
2430811674261	7.98764	305.774
2430811682905	8.29625	308.577
2430811691532	8.56332	311.489
2430811700191	8.75382	314.456
2430811708917	8.95948	317.402
2430811717568	9.00726	319.831
2430811726307	9.36227	322.062
2430811734878	9.78279	324.104
2430811743708	10.1752	325.958
2430811752343	10.5432	327.516
2430811760958	11.0006	329.088
2430811769639	11.4862	330.509
2430811778294	11.9143	331.969
2430811786976	12.3583	333.009
2430811795653	12.7716	333.747
2430811804540	13.2964	334.241
2430811812970	13.7155	334.799
2430811821692	14.1878	335.376
2430811830388	14.5261	336.08
2430811839012	14.9016	336.489
2430811847627	15.2547	336.734
2430811856298	15.6121	336.595
2430811864991	15.9035	336.065
2430811873672	16.2414	335.26
2430811882489	16.5256	333.85
2430811891142	16.7178	332.082
2430811899660	16.8607	329.807
2430811908405	16.9517	327.311
2430811917014	17.01	324.69
2430811925736	17.0343	321.763
2430811934399	16.9325	318.338
2430811943001	16.9311	314.868
2430811951722	16.7881	311.311
2430811960404	16.7114	307.733
2430811969049	16.4778	303.746
2430811977795	16.1848	299.472
2430811986458	15.9343	294.956
2430811995116	15.7503	290.371
2430812003862	15.5388	285.773
2430812012372	15.382	281.058
2430812021083	15.0409	276.039
2430812029751	14.6808	270.934
2430812038406	14.3404	265.702
2430812047093	13.9829	260.315
2430812055792	13.6185	254.836
2430812064430	13.093	249.042
2430812073123	12.28	243.251
2430812081910	11.5818	237.434
2430812090452	10.5824	231.567
2430812099104	9.49322	224.799
2430812107868	8.62611	218.592
2430812116467	7.80836	212.755
2430812125122	7.27427	206.445
2430812133823	6.7993	199.826
2430812142480	6.53282	193.661
2430812151196	6.51413	187.676
2430812159880	6.69498	181.223
2430812168523	6.49798	174.901
2430812177196	6.5277	169.121
2430812185875	6.70141	163.186
2430812194580	6.75035	157.662
2430812203201	6.97824	152.625
2430812211951	7.37621	148.201
2430812220552	7.55125	144.037
2430812229254	7.83465	140.402
2430812237876	7.96465	137.292
2430812246607	8.63694	134.288
2430812255201	9.34129	131.198
2430812263932	9.90873	128.96
2430812272589	10.184	127.243
2430812281300	10.1673	125.75
2430812289941	10.0974	125.572
2430812298595	10.0796	127.171	199491
2430812315990	9.64958	130.886
2430812324628	9.57252	133.187
2430812333309	9.35219	135.702
2430812341944	9.15282	138.927
2430812350652	8.73811	142.791
2430812359291	8.31424	146.511
2430812368012	7.96979	151.21
2430812376721	7.58977	155.927
2430812385294	7.00376	161.153
2430812402690	5.70337	171.397
2430812411371	4.94241	177.853
2430812420017	4.18552	184.645
2430812428675	3.59656	191.505
2430812437362	2.87147	198.201
2430812446070	2.4482	204.688
2430812454658	2.20007	211.333
2430812463394	1.97768	218.625
2430812472082	1.525	224.401
2430812480683	1.52234	231.158
2430812489369	1.37162	237.573
2430812498050	1.35015	243.735
2430812506736	1.08537	249.236
2430812515427	1.14428	255.221
2430812524075	1.09753	261.175
2430812532713	1.58024	267.224
2430812541399	1.71601	272.449
2430812550115	1.81765	277.482
2430812558745	1.90211	282.654
2430812567414	2.48285	287.435
2430812576103	2.78799	291.989
2430812584741	3.13761	296.6
2430812593448	3.51782	300.937
2430812602091	3.71269	304.96
2430812610805	3.86071	308.638
2430812619493	3.94556	312.242
2430812628156	4.18462	315.437
2430812636811	4.41367	318.214
2430812645474	4.72398	320.854
2430812654133	5.07749	323.295
2430812662834	5.34175	325.563
2430812671484	5.63301	327.533
2430812680238	5.95329	329.237
2430812688913	6.32167	330.578
2430812697529	6.74912	331.823
2430812706290	7.23227	332.997
2430812732223	8.90179	335.864
2430812740963	9.3007	336.175
2430812749601	9.8805	336.451
2430812758265	10.2497	336.206
2430812766980	10.6423	335.992
2430812775607	10.9858	335.307
2430812784274	11.3484	334.417
2430812792926	11.6713	333.09
2430812801642	12.0789	331.724
2430812810303	12.414	330.115
2430812818992	12.6423	328.041
2430812827634	13.0288	325.553
2430812836265	13.2792	322.641
2430812844919	13.5367	319.585
2430812853614	13.8085	316.309
2430812862297	14.1071	312.707
2430812870984	14.2776	308.829
2430812879655	14.5092	304.872
2430812888307	14.6982	300.913
2430812897004	14.8978	296.945
2430812905661	15.1517	292.784
2430812914375	15.3227	288.261
2430812923002	15.4742	283.45
2430812931730	15.7474	278.446
2430812940390	15.6931	273.21
2430812949014	15.7861	268.073
2430812957768	15.7762	262.593
2430812966428	15.8257	257.271
2430812974998	15.6326	251.646
2430812983771	15.5292	246.139
2430812992393	15.4127	240.691
2430813001093	15.2051	235.271
2430813009757	14.805	229.16
2430813018365	14.5211	222.849
2430813027078	14.4038	216.934
2430813035778	14.2581	210.888
2430813044408	14.0169	205.029
2430813053091	13.9906	199.595
2430813061805	14.2166	194.118
2430813070393	14.27	188.341
2430813079064	14.2974	182.486
2430813087756	14.417	176.731
2430813096469	14.2687	170.779
2430813105166	13.967	164.595
2430813113832	13.8826	158.809
2430813122474	14.3449	153.177
2430813131202	14.6366	147.883
2430813139857	14.904	142.861
2430813148448	14.8336	138.332
2430813157150	15.8422	134.819
2430813165884	16.9671	132.027
2430813174484	17.6296	129.642
2430813183158	18.3016	126.685
2430813191835	18.4253	124.087
2430813200601	18.7744	123.463
2430813209297	18.9635	123.687	190932
2430813226545	19.127	125.229
2430813235328	19.3147	126.729
2430813243919	19.8702	129.281
2430813252555	20.2389	132.277
2430813261302	20.5802	135.498
2430813269928	20.3189	139.094
2430813278602	19.7055	142.992
2430813287207	19.0897	147.706
2430813295891	18.3397	152.939
2430813304712	17.7687	158.725
2430813313299	16.9133	164.7
2430813322020	16.2479	171.491
2430813330684	15.4941	177.541
2430813339240	15.0115	183.795
2430813347964	14.8819	190.481
2430813356599	14.8365	197.515
2430813365264	14.5519	203.946
2430813373911	14.4424	209.892
2430813382592	14.3644	216.502
2430813391241	14.2767	223.014
2430813399937	14.1182	228.925
2430813408657	14.2295	235.386
2430813417318	14.4239	241.861
2430813425967	14.6321	248.099
2430813434596	14.8233	254.531
2430813443275	14.8225	260.452
2430813451930	15.0994	266.224
2430813460613	15.4483	271.9
2430813469313	15.9145	277.233
2430813477993	16.0966	282.266
2430813486647	16.5281	286.993
2430813495377	16.9102	291.761
2430813504054	17.3379	296.024
2430813512692	17.7512	300.04
2430813521356	18.1119	303.933
2430813530051	18.6403	307.679
2430813538807	19.2349	311.02
2430813547431	19.7693	314.201
2430813556056	20.2852	317.34
2430813564740	20.7807	320.169
2430813573469	21.2877	322.492
2430813582055	21.8285	324.268
2430813590793	22.3386	325.754
2430813599437	22.8243	327.151
2430813608124	23.2536	328.232
2430813616794	23.6692	329.479
2430813625449	24.0651	330.462
2430813634109	24.4806	331.091
2430813642808	24.8093	331.238
2430813651467	25.1396	330.951
2430813660157	25.4787	330.253
2430813668815	25.7692	329.146
2430813677470	26.0664	327.643
2430813686181	26.2711	325.708
2430813694885	26.5055	323.503
2430813703514	26.5663	320.842
2430813712152	26.5788	318.037
2430813720858	26.4256	315.004
2430813729458	26.268	311.564
2430813738157	26.0991	307.92
2430813746870	25.8582	303.852
2430813755503	25.5762	299.861
2430813764185	25.386	295.747
2430813772876	25.1003	291.368
2430813781510	24.8558	286.904
2430813790251	24.5625	282.247
2430813798912	24.195	277.402
2430813807622	23.7697	272.095
2430813833593	22.641	257.277
2430813842248	22.3041	251.066
2430813850941	21.8143	244.879
2430813859588	21.429	238.722
2430813868300	21.1939	232.642
2430813876926	20.7144	225.574
2430813885695	20.2574	218.725
2430813894334	19.9675	212.647
2430813902977	19.8658	206.765
2430813920270	20.0571	196.543
2430813928956	20.3009	190.615
2430813937625	20.564	184.488
2430813946343	20.6516	178.208
2430813954998	20.6841	172.462
2430813963757	21.1075	167.132
2430813972316	21.148	161.902
2430813981023	21.0779	157.111
2430813989695	21.05	152.663
2430813998313	21.2695	147.697
2430814007006	21.6029	143.35
2430814015687	22.0912	139.769
2430814024348	22.4122	136.846
2430814032987	22.8424	134.518
2430814041651	23.1866	132.34
2430814050321	23.5784	130.898
2430814058982	23.8564	130.495
2430814067679	23.7272	130.796	190753
2430814085082	23.8072	133.316
2430814093727	23.7786	135.776
2430814102462	23.6932	138.107
2430814111054	23.4682	140.652
2430814119765	23.3646	144.064
2430814128422	23.2504	147.782
2430814137113	23.0164	151.617
2430814145822	23.0957	156.642
2430814154538	23.0191	161.764
2430814163236	22.8234	166.827
2430814171810	22.7017	172.425
2430814180471	22.3224	177.996
2430814189183	21.8048	183.624
2430814197860	21.3809	189.442
2430814206554	21.0831	195.44
2430814215214	20.8708	200.897
2430814223868	20.6728	206.935
2430814232470	20.2652	212.341
2430814241211	19.9078	217.99
2430814249847	19.9554	223.939
2430814258596	19.9515	229.692
2430814267181	19.8333	235.785
2430814275897	19.955	242.021
2430814284456	19.9128	247.828
2430814293221	19.8117	253.287
2430814301858	19.9443	258.784
2430814310533	20.3556	264.466
2430814319216	20.6229	269.68
2430814327827	20.9185	274.658
2430814336510	21.2133	279.325
2430814345182	21.4747	283.926
2430814353885	21.5206	287.982
2430814362498	21.7222	291.991
2430814371218	21.8861	295.893
2430814379954	22.0993	299.563
2430814388547	22.1437	302.97
2430814397252	22.3553	306.121
2430814405969	22.6269	309.085
2430814414636	22.9674	311.834
2430814423256	23.2888	314.374
2430814431932	23.616	317.144
2430814440615	23.9574	319.524
2430814449306	24.1597	321.594
2430814457972	24.2879	323.337
2430814466694	24.4283	324.809
2430814475335	24.5059	325.992
2430814483970	24.4923	326.744
2430814492749	24.5499	327.358
2430814501275	24.5609	327.66
2430814510031	24.5844	327.759
2430814518650	24.5559	327.709
2430814527452	24.4765	327.54
2430814536095	24.3238	327.246
2430814544696	24.0949	326.762
2430814553395	23.8825	325.891
2430814562112	23.6695	324.761
2430814570698	23.363	323.282
2430814579437	23.019	321.095
2430814588036	22.562	318.474
2430814596740	22.0165	315.75
2430814605430	21.4507	312.887
2430814614109	20.9636	309.678
2430814622711	20.4478	306.205
2430814631472	19.9841	302.497
2430814640061	19.6075	298.586
2430814648799	19.3193	294.541
2430814657397	18.974	290.596
2430814666131	18.6638	286.316
2430814674806	18.3125	282.123
2430814683439	17.8886	277.957
2430814692145	17.5795	273.516
2430814700789	17.2576	268.903
2430814709486	17.0106	264.243
2430814718219	16.6309	259.388
2430814726851	16.3658	254.821
2430814735469	16.0222	250.335
2430814744129	15.53	246.003
2430814752854	15.0788	241.536
2430814761538	14.528	237.025
2430814770159	13.977	232.477
2430814778809	13.516	227.003
2430814787502	13.2366	221.324
2430814796238	12.9511	216.078
2430814804875	12.694	211.274
2430814813505	12.5711	206.934
2430814822179	12.4109	202.413
2430814830871	12.3933	197.942
2430814839546	12.5379	193.678
2430814848220	12.697	189.181
2430814856875	12.761	184.792
2430814865581	13.0395	180.503
2430814874205	13.341	176.426
2430814882875	13.4331	172.386
2430814891653	13.3552	167.895
2430814900231	13.1917	163.855
2430814908903	13.1768	159.799
2430814934978	13.8653	150.754
2430814943610	14.5346	148.165
2430814952264	15.1241	145.743
2430814960936	15.2213	143.154
2430814969615	15.563	141.698
2430814978241	15.5354	140.481
2430814987002	15.3919	139.638
2430814995640	15.0376	139.874	208138
2430815012959	14.2316	142.614
2430815021692	13.6602	144.364
2430815030340	13.2579	146.946
2430815039027	12.8265	149.904
2430815047768	12.3976	153.215
2430815056388	12.1008	156.797
2430815065120	11.7983	161.052
2430815073669	11.5673	165.278
2430815082410	11.3352	169.84
2430815091019	11.1836	174.737
2430815099784	10.7514	179.836
2430815108371	10.4078	185.503
2430815117035	10.1365	191.802
2430815125705	9.89135	198.161
2430815134350	9.65294	204.119
2430815142988	9.70114	210.501
2430815151714	9.81513	216.77
2430815160420	10.158	223.491
2430815169057	10.4047	229.54
2430815177775	11.0129	236.575
2430815186393	11.349	243.084
2430815195099	11.8921	250.085
2430815203761	12.3299	256.762
2430815212428	12.865	262.483
2430815221106	13.1699	267.672
2430815229755	13.4522	272.849
2430815238440	13.8514	277.874
2430815247101	14.634	282.834
2430815255781	15.0894	287.934
2430815264483	15.5353	292.609
2430815273083	15.9876	296.767
2430815281762	16.5984	300.788
2430815290430	17.1768	304.554
2430815299145	17.6092	308.227
2430815307854	17.9345	311.257
2430815316604	18.3933	314.066
2430815325121	18.8614	316.322
2430815333873	19.2545	318.312
2430815342486	19.5955	319.975
2430815351176	19.8817	321.24
2430815359828	20.1025	322.127
2430815368499	20.3283	322.693
2430815377201	20.475	322.994
2430815385950	20.5486	322.997
2430815394530	20.6524	323.007
2430815403196	20.7566	322.784
2430815411928	20.8217	322.284
2430815420540	20.8877	321.423
2430815438091	21.0208	319.189
2430815446750	20.9811	317.354
2430815455234	20.8353	315.277
2430815463971	20.7111	313.08
2430815472780	20.6033	310.433
2430815481272	20.4758	307.449
2430815489938	20.265	304.075
2430815498606	19.9025	300.441
2430815507353	19.5583	296.519
2430815515974	19.2072	292.328
2430815524693	18.9113	287.805
2430815533339	18.6526	283.265
2430815542016	18.2839	278.209
2430815550661	17.9788	273.445
2430815559282	17.7138	268.479
2430815568096	17.4576	263.36
2430815576747	17.2285	258.098
2430815585374	17.0415	252.954
2430815594005	16.9772	247.969
2430815602718	16.7072	242.809
2430815611401	16.5091	237.91
2430815620102	16.2661	232.717
2430815628772	15.9693	226.598
2430815637361	15.6288	220.24
2430815646071	15.6215	214.173
2430815654728	15.9141	208.6
2430815663439	16.1863	203.408
2430815672064	16.4507	198.426
2430815680755	16.8834	193.556
2430815689430	17.1863	188.503
2430815698182	17.5379	183.252
2430815706750	18.0365	178.213
2430815715540	18.4838	173.233
2430815724115	18.8389	168.68
2430815732793	18.7373	163.33
2430815741469	18.7868	158.636
2430815750124	18.8473	154.274
2430815758779	18.9762	150.112
2430815767464	19.2019	146.297
2430815776157	19.7714	143.094
2430815784815	20.5913	140.49
2430815793526	21.3432	138.38
2430815802147	21.9599	135.921
2430815810856	22.0955	133.667
2430815819513	22.6135	131.679
2430815828163	22.8962	130.075
2430815836863	23.0695	129.355
2430815845527	23.0389	129.157
2430815854158	23.1927	129.55	216797
2430815871574	23.3328	132.483
2430815880235	23.6111	134.928
2430815888841	23.9683	137.561
2430815897626	24.239	140.211
2430815906198	24.6128	143.322
2430815914951	24.9469	146.506
2430815923610	25.2473	150.232
2430815932224	25.4159	154.374
2430815940856	25.6186	158.821
2430815949590	25.7048	163.249
2430815958285	25.8789	168.082
2430815966933	25.81	173.014
2430815975678	25.8522	178.574
2430815984265	25.9541	184.462
2430815992942	26.1475	190.553
2430816001642	26.3337	196.703
2430816010235	26.3682	202.577
2430816036305	27.0044	218.571
2430816044980	26.9208	225.839
2430816053657	27.2098	232.338
2430816062305	27.5076	239.275
2430816071004	27.9433	246.296
2430816079633	28.244	252.901
2430816088346	29.0235	259.416
2430816096994	29.4472	264.899
2430816105690	29.9035	270.181
2430816114414	30.3636	275.44
2430816123028	31.0869	280.965
2430816131787	31.5089	285.761
2430816140362	31.7869	290.276
2430816149027	32.0878	294.439
2430816157667	32.2938	298.455
2430816166391	32.3997	302.278
2430816175027	32.6705	305.772
2430816183753	32.887	308.872
2430816192399	32.9273	311.731
2430816201073	32.936	314.159
2430816209735	32.9339	316.188
2430816218391	33.0088	318.157
2430816227062	33.08	319.596
2430816235724	33.0713	320.708
2430816244447	33.0418	321.582
2430816253115	33.0608	322.346
2430816261760	33.0214	322.919
2430816270474	32.9108	323.21
2430816279185	32.8184	323.202
